"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"BSE500IETF","S&P BSE 500 index","39.74","39.98","39.73","39.73","39.95","-","0.22","0.55","1,30,609","0.52","39.67","41.51","33.00",-1.27,"3.03"
"TECH","Nifty IT TRI Index","41.95","41.95","41.46","41.46","41.69","-","0.23","0.55","18,481","0.08","41.57","49.77","33.41",7.38,"-13.14"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.34","26.34","26.10","26.16","26.30","-","0.14","0.54","305","-","26.08","26.83","24.11",0.31,"7.13"
"NV20IETF","Nifty50 Value 20","15.47","15.47","15.02","15.02","15.10","-","0.08","0.53","3,06,228","0.46","15.04","16.07","11.20",1.28,"-3.22"
"NIFTYIETF","Nifty 50","288.50","292.09","288.50","290.32","291.87","-","1.55","0.53","3,40,480","9.94","290.25","328.24","234.97",-0.38,"7.80"
"NIFTYETF","Nifty 50","278.52","280.47","278.38","278.51","280.00","-","1.49","0.53","58,508","1.64","278.59","285.23","226.00",-0.42,"7.98"
"UTINIFTETF","Nifty 50","285.78","285.95","284.92","284.36","285.85","-","1.49","0.52","9,012","0.26","283.94","297.48","235.00",-0.31,"7.94"
"NPBET","Nifty Private Bank Index","292.54","294.28","292.13","291.57","293.09","-","1.52","0.52","346","0.01","292.38","305.21","240.38",-0.59,"11.88"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.70","87.19","86.70","86.64","87.09","-","0.45","0.52","8,004","0.07","86.54","88.30","72.01",-0.14,"6.61"
"NIFTYADD","Nifty 50 Index","270.52","271.63","270.52","269.71","271.10","-","1.39","0.52","4,802","0.13","269.81","300.00","225.66",0,"-"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","732.68","735.40","729.68","729.68","733.49","-","3.81","0.52","2,07,344","15.19","728.95","794.20","595.00",-2.66,"-4.10"
"FMCGIETF","Nifty FMCG Index","58.34","58.68","58.25","58.34","58.64","-","0.30","0.51","3,49,114","2.04","58.29","62.30","53.00",-1.34,"-1.73"
"HDFCNIFTY","Nifty 50","288.74","290.56","288.74","288.73","290.19","-","1.46","0.51","20,167","0.59","288.64","301.88","240.55",-0.42,"7.82"
